@lat,@lon,official_name,name,ref:CIS_JR,ref,bus,public_transport,@count
49.2916506,14.1879708,,"""Písek, Flekačky""",26629,,yes,platform,
49.2874306,14.1743544,,"""Písek, Semice, sil. č.20""",26679,,yes,platform,
49.2873464,14.1741795,,"""Písek, Semice, sil. č.20""",26679,,yes,platform,
49.2974555,14.1642503,,"""Písek, U Hřebčince""",26634,,yes,platform,
49.2974218,14.1617122,,"""Písek,,Obchodní""",55546,,yes,platform,
49.2898329,14.1409851,,"""Písek, Putimská Vysoká""",50594,,yes,platform,
49.2901902,14.1411164,,"""Písek, Putimská Vysoká""",50594,,yes,platform,
49.2805857,14.1546253,,"""Písek, Smrkovice""",26656,,yes,platform,
49.2804406,14.1574199,,"""Písek, Smrkovice, škola""",26658,,yes,platform,
49.2805181,14.1573096,,"""Písek, Smrkovice, škola""",26658,,yes,platform,
49.4935026,14.7165132,,Jedlany,12903,,yes,platform,
49.4934416,14.7163456,,Jedlany,12903,,yes,platform,
49.4894650,14.7127629,,"""Jedlany, Kahanov""",12904,,yes,platform,
49.4895269,14.7126054,,"""Jedlany, Kahanov""",12904,,yes,platform,
49.4812503,14.7098858,,"""Chotoviny, Beranova Lhota""",11874,,yes,platform,
49.4813026,14.7098794,,"""Chotoviny, Beranova Lhota""",11874,,yes,platform,
49.4738172,14.6995883,,"""Chotoviny, Polánka""",11870,,yes,platform,
49.4587472,14.7269139,"""Chotoviny, Jeníčkova Lhota, háj.""","""Chotoviny, Jeníčkova Lhota, hájovna""",11877,,yes,platform,
49.4726742,14.7453852,"""Ratibořské Hory, Ratibořice, rozc. 1.5""","""Ratibořské Hory, Ratibořice, rozcestí 1.5""",29659,,yes,platform,
49.4626802,14.7694842,,Ratibořské Hory,29651,,yes,platform,
49.4660338,14.7718344,,"""Ratibořské Hory, U Menšíků""",,,yes,platform,
49.4663128,14.7720144,,"""Ratibořské Hory, U Menšíků""",,,yes,platform,
49.2761449,14.6370334,,"""Hlavatce, Debrník""",8780,,yes,platform,
49.2762150,14.6369458,,"""Hlavatce, Debrník""",8780,,yes,platform,
49.3049385,14.6025700,,"""Hlavatce, Vyhnanice""",8781,,yes,platform,
49.3001292,14.6251156,"""Hlavatce, Vyhnanice, rozc. 2.0""","""Hlavatce, Vyhnanice, rozcestí 2.0""",8782,,yes,platform,
49.3000685,14.6248984,"""Hlavatce, Vyhnanice, rozc. 2.0""","""Hlavatce, Vyhnanice, rozcestí 2.0""",8782,,yes,platform,
49.2956866,14.6215034,,Hlavatce,8779,,yes,platform,
48.9651188,15.4620760,,,,,yes,platform,
49.1358261,15.0446597,"""Jindřichův Hradec, Otín, točna""","""Otín, točna""",64326,,yes,platform,
49.1193761,15.0014099,"""Jindřichův Hradec, Horní Žďár, pískovna""","""Horní Žďár, pískovna""",13450,,yes,platform,
49.1454653,15.0337057,"""Jindřichův Hradec, Jitka a.s. rozc.""",Jitka a.s. rozcestí,13412,,yes,platform,
49.1437451,15.0340695,"""Jindřichův Hradec, sídliště Otín""",sídliště Otín,64285,,yes,platform,
49.1404708,14.9964007,"""Jindřichův Hradec, Nežárka""",Nežárka,13423,,yes,platform,
49.1427485,14.9937413,"""Jindřichův Hradec, Na Palici""",Na Palici,62946,,yes,platform,
49.1405168,14.9962650,"""Jindřichův Hradec, Nežárka""",Nežárka,13423,,yes,platform,
49.1425208,14.9939092,"""Jindřichův Hradec, Na Palici""",Na Palici,62946,,yes,platform,
49.1335757,15.0000611,"""Jindřichův Hradec, sídl. Hvězdárna""",sídliště Hvězdárna,13430,,yes,platform,
49.1308137,15.0006772,"""Jindřichův Hradec, sídl. Hvězdárna MŠ""",sídliště Hvězdárna MŠ,56636,,yes,platform,
49.1353739,14.9950567,"""Jindřichův Hradec, Šindelna""",Šindelna,49481,,yes,platform,
49.1354049,14.9949935,"""Jindřichův Hradec, Šindelna""",Šindelna,49481,,yes,platform,
49.1315926,14.9912098,"""Jindřichův Hradec, Rudolfov""",Rudolfov,13428,,yes,platform,
49.1314991,14.9912813,"""Jindřichův Hradec, Rudolfov""",Rudolfov,13428,,yes,platform,
49.1311375,15.0136980,"""Jindřichův Hradec, Jiráskovo předměstí""",Jiráskovo předměstí,64239,,yes,platform,
49.1311902,15.0179925,"""Jindřichův Hradec, hřbitov""",Hřbitov,13407,,yes,platform,
49.1315442,15.0142555,"""Jindřichův Hradec, Jiráskovo předměstí""",Jiráskovo předměstí,64239,,yes,platform,
49.1447478,15.0276842,"""Jindřichův Hradec, U cihelny""",U Cihelny,64284,,yes,platform,
49.1396544,15.0023235,"""Jindřichův Hradec, poliklinika""",Poliklinika,64085,,yes,platform,
49.1403239,15.0021023,"""Jindřichův Hradec, poliklinika""",Poliklinika,64085,,yes,platform,
49.1384628,15.0043825,"""Jindřichův Hradec, nemocnice LDN""",Nemocnice LDN,64290,,yes,platform,
49.1431452,15.0042325,"""Jindřichův Hradec, nábřeží""",nábřeží,13420,,yes,platform,
49.1514845,14.9963182,"""Jindřichův Hradec, Pražská""",Pražská,13409,,yes,platform,
49.1511613,14.9965680,"""Jindřichův Hradec, Pražská""",Pražská,13409,,yes,platform,
49.1542558,14.9972218,"""Jindřichův Hradec, Zbuzany""",Zbuzany,13441,,yes,platform,
49.1481956,15.0017341,"""Jindřichův Hradec, Oděva""",Oděva,13424,,yes,platform,
49.1492874,15.0033315,"""Jindřichův Hradec, Pravdova""",Pravdova,13426,,yes,platform,
49.1493761,15.0037137,"""Jindřichův Hradec, Pravdova""",Pravdova,13426,,yes,platform,
49.1489608,15.0029583,"""Jindřichův Hradec, Pravdova""",Pravdova,13426,,yes,platform,
49.1589545,15.0227583,"""Jindřichův Hradec, Ke Kanclovu""",Ke Kanclovu,64286,,yes,platform,
49.1588868,15.0228534,"""Jindřichův Hradec, Ke Kanclovu""",Ke Kanclovu,64286,,yes,platform,
49.1563562,15.0173752,"""Jindřichův Hradec, Průmyslová""",Průmyslová,64287,,yes,platform,
49.1535767,15.0131779,"""Jindřichův Hradec, Jarošovská""",Jarošovská,64288,,yes,platform,
49.1410837,15.0167934,"""Jindřichův Hradec, sídl. Vajgar-Merkur""",sídliště Vajgar-Merkur,13433,,yes,platform,
49.1395212,15.0068050,"""Jindřichův Hradec, nemocnice hlavní brána""",Nemocnice hlavní brána,63476,,yes,platform,
49.1382172,15.0082184,"""Jindřichův Hradec, Zborovská""",Zborovská,13440,,yes,platform,
49.1334180,15.0106310,"""Jindřichův Hradec, obchodní zóna""",Obchodní zóna,64247,,yes,platform,
49.1330830,15.0096136,"""Jindřichův Hradec, obchodní zóna""",Obchodní zóna,64247,,yes,platform,
49.1329582,15.0158101,"""Jindřichův Hradec, mlékárna""",Mlékárna,13419,,yes,platform,
49.2392968,15.0164243,,Okrouhlá Radouň,24607,,yes,platform,
49.2643559,15.0544349,,Vlčetínec,39831,,yes,platform,
49.2642951,15.0544994,,Vlčetínec,39831,,yes,platform,
49.2313884,15.0699661,,"""Nová Včelnice, TEBO a.s.""",23627,,yes,platform,
49.2315603,15.0700917,,"""Nová Včelnice, TEBO a.s.""",23627,,yes,platform,
49.2400612,15.0681355,"""Nová Včelnice, zdrav. stř.""","""Nová Včelnice, zdravotní středisko""",49113,,yes,platform,
49.2401514,15.0681419,"""Nová Včelnice, zdrav. stř.""","""Nová Včelnice, zdravotní středisko""",49113,,yes,platform,
49.2364787,15.0678531,"""Nová Včelnice, žel. st.""","""Nová Včelnice, železniční stanice""",23629,,yes,platform,
49.2384014,15.0724452,"""Nová Včelnice, nám.""","""Nová Včelnice, náměstí""",23626,,yes,platform,
49.2382363,15.0726270,"""Nová Včelnice, nám.""","""Nová Včelnice, náměstí""",23626,,yes,platform,
49.2565497,15.0756287,,Žďár,42442,,yes,platform,
48.8221626,14.4592235,,"""Velešín, Na Vrších""",38438,,yes,platform,
48.8222631,14.4594267,,"""Velešín, Na Vrších""",38438,,yes,platform,
48.8242620,14.5274848,,Ločenice,19098,,yes,platform,
48.8275855,14.5330014,,"""Ločenice, ZD""",19101,,yes,platform,
48.8274858,14.5330269,,"""Ločenice, ZD""",19101,,yes,platform,
49.3515892,13.8579105,,"""Doubravice, MŠ""",52499,,yes,platform,
49.4480736,14.7559114,,"""Ratibořské Hory, Vřesce""",,,yes,platform,
49.2687671,13.8854683,,"""Strakonice, Švandy dudáka""",33273,,yes,platform,
49.2686968,13.8854374,,"""Strakonice, Švandy dudáka""",33273,,yes,platform,
49.2689090,13.8937422,,"""Strakonice, Sídliště""",33271,,yes,platform,
49.2669316,13.8973288,,"""Strakonice, Zvolenská""",33287,,yes,platform,
49.2669685,13.8974255,,"""Strakonice, Zvolenská""",33287,,yes,platform,
49.2667729,13.9012491,,"""Strakonice, Jiřího z Poděbrad""",33248,,yes,platform,
49.2666949,13.9014812,,"""Strakonice, Jiřího z Poděbrad""",33248,,yes,platform,
49.0550861,14.4292581,"""Hluboká n. Vlt., škola""","""Hluboká nad Vltavou, škola""",8915,,yes,platform,
49.0506178,14.4439536,"""Hluboká n. Vlt., Sportovní areál""","""Hluboká nad Vltavou, Sportovní areál""",49133,,yes,platform,
49.0511993,14.4439783,"""Hluboká n. Vlt., Sportovní areál""","""Hluboká nad Vltavou, Sportovní areál""",49133,,yes,platform,
49.0509804,14.4639314,"""Hluboká n. Vlt., žel. st.""","""Hluboká nad Vltavou, železniční stanice""",49134,,yes,platform,
49.0532199,14.4575668,"""Hluboká n. Vlt., Barborka""","""Hluboká nad Vltavou, Barborka""",49132,,yes,platform,
49.0531960,14.4574167,"""Hluboká n. Vlt., Barborka""","""Hluboká nad Vltavou, Barborka""",49132,,yes,platform,
49.0538807,14.4462744,"""Hluboká n. Vlt., Zámostí most""","""Hluboká nad Vltavou, Zámostí most""",8918,,yes,platform,
49.0539153,14.4460958,"""Hluboká n. Vlt., Zámostí most""","""Hluboká nad Vltavou, Zámostí most""",8918,,yes,platform,
49.0480243,13.6650617,"""Zdíkov, rozc. Nové Hutě 1.0""","""Zdíkov, rozcestí Nové Hutě 1.0""",23801,,yes,platform,
49.0480189,13.6647693,"""Zdíkov, rozc. Nové Hutě 1.0""","""Zdíkov, rozcestí Nové Hutě 1.0""",23801,,yes,platform,
49.0437106,13.8065261,,"""Vimperk, Pravětín""",39520,,yes,platform,
49.0619528,13.7742799,,"""Vimperk, nad pekárnou""",63412,,yes,platform,
49.0606028,13.7779813,,"""Vimperk, nad školou""",63413,,yes,platform,
49.0560061,13.7948377,,"""Vimperk, Pod Homolkou""",65900,,yes,platform,
49.0559768,13.7875377,,6,39499,,yes,platform,
49.0559366,13.7872445,,5,39499,,yes,platform,
49.0558805,13.7868342,,3,39499,3,yes,platform,
49.0560204,13.7866800,,7,39499,,yes,platform,
49.0559084,13.7870383,,4,39499,,yes,platform,
49.0558248,13.7864270,,1,39499,,yes,platform,
49.0560882,13.7871344,,8,39499,,yes,platform,
49.0558521,13.7866266,,2,39499,,yes,platform,
49.0593635,13.7779916,,"""Vimperk, sídliště""",39504,,yes,platform,
49.3871002,14.6407655,,"""Tábor, Větrovy""",35340,,yes,platform,
49.2151745,15.1925113,,"""Popelín,,Spořilov""",47555,,yes,platform,
49.2155980,15.1933815,,"""Popelín,,Spořilov""",47555,,yes,platform,
49.2135672,15.1812612,,Popelín,27584,,yes,platform,
49.2137172,15.1816946,,Popelín,27584,,yes,platform,
49.2106173,15.1424115,,Bednáreček,657,,yes,platform,
49.2107061,15.1423185,,Bednáreček,657,,yes,platform,
49.2529436,15.0072380,,"""Horní Radouň, Špýchar""",9910,,yes,platform,
49.2230576,15.0105610,,"""Kostelní Radouň,,ObÚ""",15551,,yes,platform,
49.2231005,15.0106498,,"""Kostelní Radouň,,ObÚ""",15551,,yes,platform,
49.2194182,15.0141953,,Kostelní Radouň,15550,,yes,platform,
49.2700918,14.9315158,,"""Deštná, lázně""",5602,,yes,platform,
49.2656379,14.9247060,,"""Deštná, náměstí""",5603,,yes,platform,
49.2656754,14.9247904,,"""Deštná, náměstí""",5603,,yes,platform,
49.2657074,14.9248593,,"""Deštná, náměstí""",5603,,yes,platform,
49.2793166,14.9460974,,"""Světce, rozcestí Rosička 1.2""",30041,,yes,platform,
49.2793751,14.9461809,,"""Světce, rozcestí Rosička 1.2""",30041,,yes,platform,
49.2707708,14.9413726,,"""Světce, ObÚ""",34244,,yes,platform,
49.2706631,14.9412945,,"""Světce, ObÚ""",34244,,yes,platform,
49.0777056,15.5930203,,"""Budeč, Borová""",3361,,yes,platform,
49.0777746,15.5930458,,"""Budeč, Borová""",3361,,yes,platform,
49.0868015,15.5898541,,Budeč,3360,,yes,platform,
49.0869388,15.5899305,,Budeč,3360,,yes,platform,
48.9806946,14.9424216,,"""Chlum u Třeboně,,Kopaniny""",32702,,yes,platform,
49.0305018,14.3315529,,"""Břehov, rozc.1.0""",,,yes,platform,
49.0303629,14.3316494,,"""Břehov, rozc.1.0""",,,yes,platform,
49.0310583,14.3014328,,"""Radošovice, rozc.Malé Chrášťany 2.0""",,,yes,platform,
49.0309297,14.3014910,,"""Radošovice, rozc.Malé Chrášťany 2.0""",,,yes,platform,
48.9792008,14.3852052,,"""Dubné, Křenovice, rozc.1.0""",,,yes,platform,
48.9791103,14.3853431,,"""Dubné, Křenovice, rozc.1.0""",,,yes,platform,
48.9786106,14.3957453,,Branišov,,,yes,platform,
48.9787075,14.3956059,,Branišov,,,yes,platform,
48.9790118,14.4073850,,"""Branišov, Jednota""",,,yes,platform,
48.9789309,14.4074349,,"""Branišov, Jednota""",,,yes,platform,
48.9787686,14.4281922,,Čtyři Dvory U hada,,,yes,platform,
48.9787183,14.4282596,,Čtyři Dvory U hada,,,yes,platform,
48.9802343,14.3249013,,"""Čakov, ve Vráži""",,,yes,platform,
48.9803047,14.3248891,,"""Čakov, ve Vráži""",,,yes,platform,
48.9822075,14.3093996,,"""Čakov, rozc.0.5""",,,yes,platform,
48.9821022,14.3097121,,"""Čakov, rozc.0.5""",,,yes,platform,
48.9848888,14.2873589,,"""Čakov, Holubovská Bašta, rozc.1.0""",,,yes,platform,
48.9847841,14.2873495,,"""Čakov, Holubovská Bašta, rozc.1.0""",,,yes,platform,
48.9905365,14.2661621,,Záboří,,,yes,platform,
48.9904798,14.2660128,,Záboří,,,yes,platform,
48.9976196,14.2379914,,"""Záboří, Dobčice, rozc.0.5""",,,yes,platform,
49.0009987,14.2115620,,"""Lhenice, Horní Chrášťany, rozc.1.0""",,,yes,platform,
49.0010706,14.2113950,,"""Lhenice, Horní Chrášťany, rozc.1.0""",,,yes,platform,
49.0004220,14.1823102,,"""Lhenice, U Jána""",,,yes,platform,
49.0002335,14.1821698,,"""Lhenice, U Jána""",,,yes,platform,
48.9978224,14.1682767,,"""Lhenice, koupaliště""",,,yes,platform,
48.9978363,14.1682426,,"""Lhenice, koupaliště""",,,yes,platform,
48.9786516,14.1469455,,"""Lhenice, Vadkov, rozc. 0.5""",,,yes,platform,
48.9788782,14.1479172,,"""Lhenice, Vadkov, rozc. 0.5""",,,yes,platform,
48.9991494,14.7298108,,"""Třeboň, Dvorce, lihovar""",,,yes,platform,
48.9992488,14.7293845,,"""Třeboň, Dvorce, lihovar""",,,yes,platform,
48.9974531,14.6944139,,"""Štěpánovice, Vranín""",,,yes,platform,
48.9973270,14.6943289,,"""Štěpánovice, Vranín""",,,yes,platform,
48.9351282,14.2351255,,"""Brloh, u rybníka""",,,yes,platform,
48.9351775,14.2352730,,"""Brloh, u rybníka""",,,yes,platform,
49.2687398,13.9174047,,"""Strakonice, PS""",33265,,yes,platform,
49.2687237,13.9167423,,"""Strakonice, PS""",33265,,yes,platform,
49.2687759,13.9139065,,"""Strakonice, Raisova I""",33268,,yes,platform,
49.2687092,13.9145582,,"""Strakonice, Raisova I""",33268,,yes,platform,
49.2699684,13.9088247,,"""Strakonice, Raisova""",33267,,yes,platform,
49.2699851,13.9091700,,"""Strakonice, Raisova""",33267,,yes,platform,
49.2530070,13.9053655,,"""Strakonice, Prácheňská""",33264,,yes,platform,
49.2548559,13.9077480,,"""Strakonice, 5. května""",33277,,yes,platform,
49.2547535,13.9078759,,"""Strakonice, 5. května""",33277,,yes,platform,
49.2637165,13.9001231,,"""Strakonice, Husova""",33246,,yes,platform,
49.2642313,13.9030114,,"""Strakonice, Husova""",33245,,yes,platform,
49.2640754,13.9013926,,"""Strakonice, Husova I""",33245,,yes,platform,
49.2556941,13.9120942,,"""Strakonice, U Dudáka""",33276,,yes,platform,
49.2660964,13.8935491,,"""Strakonice, Máchova ul.""",33250,,yes,platform,
49.2667465,13.9114344,,"""Strakonice, sídliště 1.máje""",33269,,yes,platform,
49.2667969,13.9118270,,"""Strakonice, sídliště 1.máje""",33269,,yes,platform,
49.2660756,13.9055793,,"""Strakonice, Radomyšlská I""",33266,,yes,platform,
49.2654953,13.9058132,,"""Strakonice, Radomyšlská I""",33266,,yes,platform,
49.2642812,13.9075660,,"""Strakonice, Lidická""",33249,,yes,platform,
49.2646454,13.9078702,,"""Strakonice, Lidická""",33249,,yes,platform,
49.2623090,13.9080394,,"""Strakonice, Ellerova-Hvězda""",48112,,yes,platform,
49.2624565,13.9081465,,"""Strakonice, Ellerova-Hvězda""",48112,,yes,platform,
49.2578223,13.9067353,,"""Strakonice, Na Ohradě""",47698,,yes,platform,
49.2581364,13.9065812,,"""Strakonice, Na Ohradě""",47698,,yes,platform,
49.2578427,13.9022714,,"""Strakonice, hrad""",33243,,yes,platform,
49.0552041,14.1519521,,"""Netolice, háj.""",,,yes,platform,
49.0552173,14.1516845,,"""Netolice, háj.""",,,yes,platform,
49.0574074,14.1690674,,"""Netolice, Kratochvíle""",,,yes,platform,
49.0575196,14.1689525,,"""Netolice, Kratochvíle""",,,yes,platform,
49.3590418,14.7084075,"""Planá n. Luž., Masokombinát točna""","""Planá nad Lužnicí, Masokombinát točna""",26748,,yes,platform,
49.3612978,14.7061575,"""Planá n. Luž., Masokombinát záv.""","""Planá nad Lužnicí, Masokombinát závod""",26749,,yes,platform,
49.3635223,14.7034946,"""Planá n. Luž., MADETA""","""Planá nad Lužnicí, Madeta""",26747,,yes,platform,
49.3665831,14.7009698,"""Planá n. Luž., hřbitov""","""Planá nad Lužnicí, hřbitov""",26746,,yes,platform,
49.3733836,14.7049839,"""Planá n. Luž., Silon""","""Planá nad Lužnicí, Silon""",26751,,yes,platform,
49.4328534,14.6580748,,"""Tábor, Náchod, SDK""",35329,,yes,platform,
49.4082406,14.7309371,,"""Tábor, Camping Knížecí rybník""",51327,,yes,platform,
49.3965609,14.7286075,"""Tábor, Kozí Hrádek rozc. 0.5""","""Tábor, Kozí Hrádek rozcestí 0.5""",35349,,yes,platform,
49.4222178,14.6592887,,"""Tábor, Náchodské sídliště""",35330,,yes,platform,
49.4194645,14.6603486,"""Tábor, Písecké rozc.""","""Tábor, Písecké rozcestí""",35335,,yes,platform,
49.4321398,14.6743538,,"""Tábor, Čekanice, žel. přejezd""",51329,,yes,platform,
49.4340911,14.6909530,,"""Tábor, Čekanice, točna""",51331,,yes,platform,
49.4339929,14.6911816,,"""Tábor, Čekanice, točna""",51331,,yes,platform,
49.4282819,14.6864619,,"""Tábor, Čekanice, u cihelny""",35317,,yes,platform,
49.4102501,14.6570713,,"""Tábor, Lužnická U Mostu""",51337,,yes,platform,
49.4066441,14.6556577,,"""Tábor, Čelkovice, Lázně""",51332,,yes,platform,
49.4066900,14.6555411,,"""Tábor, Čelkovice, Lázně""",51332,,yes,platform,
49.4043018,14.6551433,,"""Tábor, Čelkovice, U Lázní""",65598,,yes,platform,
49.4095540,14.6616024,,"""Tábor, Čelkovice, U Zahrad bytovka""",65600,,yes,platform,
49.4076268,14.6592301,,"""Tábor, Čelkovice, U Lípy náves""",65599,,yes,platform,
49.4091868,14.6576309,,"""Tábor, Čelkovice, MŠ""",51333,,yes,platform,
49.4102851,14.6682856,,"""Tábor, Lužnická U Přibíků""",51338,,yes,platform,
49.4086082,14.6773000,,"""Tábor, Maredův vrch""",51349,,yes,platform,
49.4085943,14.6800192,,"""Tábor, Komenského""",57640,,yes,platform,
49.4143200,14.6591171,"""Tábor, Žižkovo nám.""","""Tábor, Žižkovo náměstí""",57647,,yes,platform,
49.4136543,14.6617338,,"""Tábor, U Střelnice""",57645,,yes,platform,
49.4124338,14.6621306,,"""Tábor, Na Parkánech""",47600,,yes,platform,
49.4125246,14.6624666,,"""Tábor, Na Parkánech""",47600,,yes,platform,
49.4054121,14.7084825,,"""Tábor, Měšice, žel. přejezd""",51339,,yes,platform,
49.4057838,14.7015175,,"""Tábor, Měšice, nám.""",35326,,yes,platform,
49.1528831,14.2303213,,"""Číčenice, ObÚ""",5102,,yes,platform,
49.1543232,15.2436842,,"""Horní Meziříčko, obec""",9845,,yes,platform,
49.1583667,15.2471713,,Horní Meziříčko,9844,,yes,platform,
49.1583359,15.2473144,,Horní Meziříčko,9844,,yes,platform,
49.1543250,15.2437781,,"""Horní Meziříčko, obec""",9845,,yes,platform,
49.1533199,15.2861405,"""Horní Němčice, rozc. Maršov""","""Horní Němčice, rozcestí Maršov""",33757,,yes,platform,
49.1535093,15.2859808,"""Horní Němčice, rozc. Maršov""","""Horní Němčice, rozcestí Maršov""",33757,,yes,platform,
49.1535833,15.2861338,"""Horní Němčice, rozc. Maršov""","""Horní Němčice, rozcestí Maršov""",33757,,yes,platform,
49.1588712,15.2791915,,Horní Němčice,9856,,yes,platform,
49.1588745,15.2792988,,Horní Němčice,9856,,yes,platform,
49.1501425,15.2333669,"""Strmilov, Malý Jeníkov""",Malý Jeníkov,33538,,yes,platform,
49.1534168,15.2250839,"""Strmilov, Malý Jeníkov, samoty""","""Malý Jeníkov, samoty""",33539,,yes,platform,
49.1533631,15.2250437,"""Strmilov, Malý Jeníkov, samoty""","""Malý Jeníkov, samoty""",33539,,yes,platform,
49.1502178,15.2332810,"""Strmilov, Malý Jeníkov""",Malý Jeníkov,33538,,yes,platform,
49.1589101,15.2020929,"""Strmilov, aut. st.""","""Strmilov, autobusové stanoviště""",33533,,yes,platform,
49.1631290,15.2042993,,"""Strmilov, škola""",33534,,yes,platform,
49.1617951,15.2037644,,"""Strmilov, škola""",33534,,yes,platform,
48.9574511,13.7585317,,Horní Vltavice,,,yes,platform,
48.9493353,15.5382910,,"""Dešná, velkovýkrmna""",5584,,yes,platform,
48.9998109,14.5042240,,,,,yes,platform,
49.0833564,15.4378186,,,5331,,yes,platform,
49.0835025,15.4377708,,,5331,,yes,platform,
